検索結果／出荷地別取扱実績（ひらめ（国内））,,,,,,,,,,,,,,
（単位：ｋｇ・円）,,,,,,,,,,,,,,
出荷地,出荷地,合計,令和02年1月,令和02年2月,令和02年3月,令和02年4月,令和02年5月,令和02年6月,令和02年7月,令和02年8月,令和02年9月,令和02年10月,令和02年11月,令和02年12月
合計,数量,738494,57161,65377,57993,49855,93808,123118,74189,43543,24557,38049,54221,56623
合計,金額,943095052,92972361,105345452,84766691,52448005,75732796,93766071,85679917,70355920,50089928,63805536,72513885,95618490
合計,平均価格,1277,1626,1611,1462,1052,807,762,1155,1616,2040,1677,1337,1689
北海道,数量,72587,3122,1346,746,1601,14906,9179,7388,5753,7231,12808,4779,3728
北海道,金額,76107378,4389323,1683714,696026,1368259,8405060,6325991,7086963,7219002,11988689,17106996,6393468,3443887
北海道,平均価格,1048,1406,1251,933,855,564,689,959,1255,1658,1336,1338,924
青森,数量,195913,11253,3500,6437,11158,31545,48501,31526,15938,6362,8385,10782,10526
青森,金額,223830915,18943976,6082889,8964121,11576815,26035630,36014185,35270903,25331258,13640014,13504735,13411691,15054698
青森,平均価格,1143,1683,1738,1393,1038,825,743,1119,1589,2144,1611,1244,1430
岩手,数量,8183,433,139,58,37,242,902,583,364,321,530,1668,2906
岩手,金額,9398703,677863,173783,106024,44096,181500,508528,454661,451074,563461,861451,1845613,3530649
岩手,平均価格,1149,1566,1250,1828,1192,750,564,780,1239,1755,1625,1106,1215
宮城,数量,91850,3783,2713,1437,74,4567,34510,23009,5812,624,3941,5418,5962
宮城,金額,94412553,6309423,3836191,1648471,75286,3439172,23559484,23852932,8516910,1356324,6221453,6533181,9063726
宮城,平均価格,1028,1668,1414,1147,1017,753,683,1037,1465,2174,1579,1206,1520
秋田,数量,729,0,0,36,219,471,3,0,0,0,0,0,0
秋田,金額,727737,0,0,68159,243414,414825,1339,0,0,0,0,0,0
秋田,平均価格,998,-,-,1893,1111,881,446,-,-,-,-,-,-
山形,数量,1370,3,0,11,378,316,94,6,0,0,16,327,219
山形,金額,1076061,4774,0,16524,264137,190773,46525,7074,0,0,23662,312165,210427
山形,平均価格,785,1591,-,1502,699,604,495,1179,-,-,1479,955,961
福島,数量,120218,11206,13584,7762,6654,15059,15785,3005,6302,4064,6424,17602,12771
福島,金額,144123236,14764767,17868607,9414774,5778872,10686034,10350628,3564267,10879296,8845398,11340354,20741548,19888691
福島,平均価格,1199,1318,1315,1213,868,710,656,1186,1726,2177,1765,1178,1557
茨城,数量,47151,5797,6707,4684,3259,4368,3968,2334,3692,1550,1007,4595,5190
茨城,金額,54021626,6600433,8696075,5249113,2587517,2771664,2536312,2649693,4946586,2619024,1617951,6143688,7603570
茨城,平均価格,1146,1139,1297,1121,794,635,639,1135,1340,1690,1607,1337,1465
千葉,数量,78182,4121,6306,19578,19073,12990,1613,1276,1386,979,989,3011,6860
千葉,金額,92221560,5291059,8542886,25796258,17220848,10361817,1350286,1586887,1878799,1424480,2213160,3988116,12566964
千葉,平均価格,1180,1284,1355,1318,903,798,837,1244,1356,1455,2238,1325,1832
東京,数量,47233,5218,5830,3621,2347,4614,5708,3234,2512,1930,2234,4356,5629
東京,金額,89405679,11094270,12362981,9615753,3979014,5827065,6398493,5374728,4674573,4344950,4937003,6722951,14073898
東京,平均価格,1893,2126,2121,2656,1695,1263,1121,1662,1861,2251,2210,1543,2500
神奈川,数量,2189,31,154,760,1125,86,0,0,12,3,18,0,0
神奈川,金額,2553293,64260,313659,1038697,1011354,74629,0,0,22129,6264,22301,0,0
神奈川,平均価格,1166,2073,2037,1367,899,868,-,-,1844,2088,1239,-,-
新潟,数量,3333,28,0,51,23,2187,928,48,22,11,1,17,17
新潟,金額,1714200,26222,0,41959,14710,1051974,482405,37799,18058,11772,378,11729,17194
新潟,平均価格,514,937,-,823,640,481,520,787,821,1070,378,690,1011
富山,数量,7,1,0,6,0,0,0,0,0,0,0,0,0
富山,金額,4061,1685,0,2376,0,0,0,0,0,0,0,0,0
富山,平均価格,580,1685,-,396,-,-,-,-,-,-,-,-,-
石川,数量,167,0,0,0,0,128,16,4,0,4,6,6,3
石川,金額,81141,0,0,0,0,60626,2857,2646,0,3456,5206,3931,2419
石川,平均価格,486,-,-,-,-,474,179,662,-,864,868,655,806
福井,数量,1,0,0,0,0,0,1,0,0,0,0,0,0
福井,金額,605,0,0,0,0,0,605,0,0,0,0,0,0
福井,平均価格,605,-,-,-,-,-,605,-,-,-,-,-,-
静岡,数量,11983,751,748,985,1144,1164,1215,1136,1107,1000,1139,903,691
静岡,金額,31009288,1946326,1939853,2576202,2690107,3066452,3184506,2847008,2919821,2631215,2999843,2385997,1821958
静岡,平均価格,2588,2592,2593,2615,2351,2634,2621,2506,2638,2631,2634,2642,2637
愛知,数量,511,172,48,13,0,76,77,21,26,0,14,18,46
愛知,金額,822008,407550,105364,32551,0,46829,58784,18262,21956,0,15919,31136,83657
愛知,平均価格,1609,2369,2195,2504,-,616,763,870,844,-,1137,1730,1819
三重,数量,2824,631,287,408,234,72,69,115,24,51,47,88,798
三重,金額,4091485,557360,356692,438144,1022935,40014,39397,83085,25580,51441,55092,462606,959139
三重,平均価格,1449,883,1243,1074,4372,556,571,722,1066,1009,1172,5257,1202
兵庫,数量,1490,311,306,268,154,158,25,32,60,20,29,55,72
兵庫,金額,3947261,819060,1071821,746615,199374,144428,17042,45079,151977,73041,147852,300543,230429
兵庫,平均価格,2649,2634,3503,2786,1295,914,682,1409,2533,3652,5098,5464,3200
和歌山,数量,284,32,39,16,0,0,27,22,20,24,38,33,33
和歌山,金額,493076,56512,70918,29180,0,0,50780,34536,32311,39496,68044,55735,55564
和歌山,平均価格,1736,1766,1818,1824,-,-,1881,1570,1616,1646,1791,1689,1684
鳥取,数量,100,0,0,79,21,0,0,0,0,0,0,0,0
鳥取,金額,51257,0,0,44075,7182,0,0,0,0,0,0,0,0
鳥取,平均価格,513,-,-,558,342,-,-,-,-,-,-,-,-
島根,数量,2011,508,442,425,296,255,0,0,0,16,16,53,0
島根,金額,1477253,380442,386996,341481,170953,95828,0,0,0,23555,19440,58558,0
島根,平均価格,735,749,876,803,578,376,-,-,-,1472,1215,1105,-
広島,数量,9,0,0,2,7,0,0,0,0,0,0,0,0
広島,金額,9968,0,0,3110,6858,0,0,0,0,0,0,0,0
広島,平均価格,1108,-,-,1555,980,-,-,-,-,-,-,-,-
山口,数量,55,2,33,3,0,2,4,0,0,0,4,3,4
山口,金額,55145,2268,34647,1080,0,1166,1890,0,0,0,6642,2160,5292
山口,平均価格,1003,1134,1050,360,-,583,473,-,-,-,1661,720,1323
徳島,数量,56,0,34,0,13,9,0,0,0,0,0,0,0
徳島,金額,40100,0,22950,0,11577,5573,0,0,0,0,0,0,0
徳島,平均価格,716,-,675,-,891,619,-,-,-,-,-,-,-
香川,数量,77,4,0,0,61,2,0,10,0,0,0,0,0
香川,金額,45782,5076,0,0,37217,1080,0,2409,0,0,0,0,0
香川,平均価格,595,1269,-,-,610,540,-,241,-,-,-,-,-
愛媛,数量,5855,962,418,515,429,477,449,408,500,363,382,353,599
愛媛,金額,35418533,3618091,2404869,2827082,2471628,2733089,2794120,2713020,3244180,2460436,2566613,2439015,5146390
愛媛,平均価格,6049,3761,5753,5489,5761,5730,6223,6650,6488,6778,6719,6909,8592
福岡,数量,4342,336,3276,718,0,0,0,12,0,0,0,0,0
福岡,金額,6192261,522613,4908797,727142,0,0,0,33709,0,0,0,0,0
福岡,平均価格,1426,1555,1498,1013,-,-,-,2809,-,-,-,-,-
佐賀,数量,121,47,74,0,0,0,0,0,0,0,0,0,0
佐賀,金額,130592,59475,71117,0,0,0,0,0,0,0,0,0,0
佐賀,平均価格,1079,1265,961,-,-,-,-,-,-,-,-,-,-
長崎,数量,19663,3326,10394,4419,1201,75,23,20,3,0,1,19,182
長崎,金額,34540032,6955130,18674698,7068433,1285097,47984,18662,14256,1404,0,691,40792,432885
長崎,平均価格,1757,2091,1797,1600,1070,640,811,713,468,-,691,2147,2378
熊本,数量,17699,4561,8236,4476,218,0,0,0,3,0,0,40,165
熊本,金額,29575503,8143811,14098290,6536159,251036,0,0,0,5184,0,0,80222,460801
熊本,平均価格,1671,1786,1712,1460,1152,-,-,-,1728,-,-,2006,2793
大分,数量,1061,108,168,352,127,39,19,0,6,4,19,95,124
大分,金額,2450659,207005,307239,499442,127905,49584,20822,0,14526,6912,69875,549040,598309
大分,平均価格,2310,1917,1829,1419,1007,1271,1096,-,2421,1728,3678,5779,4825
宮崎,数量,59,14,14,31,0,0,0,0,0,0,0,0,0
宮崎,金額,96562,26481,15336,54745,0,0,0,0,0,0,0,0,0
宮崎,平均価格,1637,1892,1095,1766,-,-,-,-,-,-,-,-,-
鹿児島,数量,1181,400,581,96,2,0,2,0,1,0,1,0,98
鹿児島,金額,2969539,1097106,1315080,182995,1814,0,2430,0,1296,0,875,0,367943
鹿児島,平均価格,2514,2743,2263,1906,907,-,1215,-,1296,-,875,-,3755
